ord1,,,,Rejected,,,Invalid token size,20230826-114402.436
ord2,,,,Rejected,,,Invalid token size,20230826-114402.438
ord3,aa13,Rose,1,New,100,55.00,NA,20230826-114402.438
ord4,aa14,Rose,1,New,100,65.00,NA,20230826-114402.439
ord5,aa15,Rose,2,PFill,100,65.00,NA,20230826-114402.439
ord4,aa14,Rose,1,Fill,100,65.00,NA,20230826-114402.440
ord5,aa15,Rose,2,PFill,100,55.00,NA,20230826-114402.440
ord3,aa13,Rose,1,Fill,100,55.00,NA,20230826-114402.441
ord6,aa16,Rose,1,Fill,100,1.00,NA,20230826-114402.441
ord5,aa15,Rose,2,PFill,100,1.00,NA,20230826-114402.441
ord7,aa17,Rose,1,Fill,100,1.00,NA,20230826-114402.442
ord5,aa15,Rose,2,Fill,100,1.00,NA,20230826-114402.442
ord8,aa18,Lavanda,1,Rejected,100,45.00,Invalid Flower Name,20230826-114402.443
ord9,aa19,Rose,2,New,200,65.00,NA,20230826-114402.443
ord10,aa20,Rose,2,New,400,45.00,NA,20230826-114402.444
ord11,aa21,Rose,1,Fill,100,45.00,NA,20230826-114402.444
ord10,aa20,Rose,2,PFill,100,45.00,NA,20230826-114402.444
ord12,aa22,Rose,1,Fill,250,45.00,NA,20230826-114402.445
ord10,aa20,Rose,2,PFill,250,45.00,NA,20230826-114402.445
ord13,aa23,Rose,1,New,100,22.00,NA,20230826-114402.445
ord14,aa24,Rose,1,New,300,34.00,NA,20230826-114402.446
ord15,aa25,Rose,1,PFill,50,45.00,NA,20230826-114402.446
ord10,aa20,Rose,2,Fill,50,45.00,NA,20230826-114402.446
ord16,aa26,Rose,1,New,300,53.00,NA,20230826-114402.446
ord17,aa27,Rose,1,New,300,32.00,NA,20230826-114402.447
ord18,aa28,Rose,1,New,50,1.00,NA,20230826-114402.447
ord19,aa29,Rose,1,New,50,24.00,NA,20230826-114402.447
ord20,aa30,Rose,2,Fill,50,53.00,NA,20230826-114402.448
ord16,aa26,Rose,1,PFill,50,53.00,NA,20230826-114402.448
ord21,aa31,Rose,1,New,50,35.00,NA,20230826-114402.448
ord22,aa32,Rose,2,Fill,50,53.00,NA,20230826-114402.449
ord16,aa26,Rose,1,PFill,50,53.00,NA,20230826-114402.450
ord23,aa33,Rose,2,Fill,50,53.00,NA,20230826-114402.450
ord16,aa26,Rose,1,PFill,50,53.00,NA,20230826-114402.450
ord24,aa34,Rose,2,Fill,50,53.00,NA,20230826-114402.451
ord16,aa26,Rose,1,PFill,50,53.00,NA,20230826-114402.451
ord25,aa35,Rose,1,Fill,50,65.00,NA,20230826-114402.451
ord9,aa19,Rose,2,PFill,50,65.00,NA,20230826-114402.452
ord26,aa36,Rose,2,New,50,64.00,NA,20230826-114402.452
ord27,aa37,Rose,2,Fill,50,53.00,NA,20230826-114402.452
ord16,aa26,Rose,1,PFill,50,53.00,NA,20230826-114402.453
ord28,aa38,Rose,2,Fill,50,53.00,NA,20230826-114402.453
ord16,aa26,Rose,1,Fill,50,53.00,NA,20230826-114402.453
ord29,aa39,Rose,2,Fill,50,45.00,NA,20230826-114402.454
ord15,aa25,Rose,1,PFill,50,45.00,NA,20230826-114402.454
ord30,aa40,Rose,2,Fill,50,45.00,NA,20230826-114402.454
ord15,aa25,Rose,1,PFill,50,45.00,NA,20230826-114402.454
ord31,aa41,Rose,1,Rejected,56,35,Quantity is not a multiple of 10,20230826-114402.455
ord32,aa42,Rose,1,Rejected,78,65,Quantity is not a multiple of 10,20230826-114402.455
ord33,aa43,Rose,1,Rejected,34,45,Quantity is not a multiple of 10,20230826-114402.455
ord34,aa44,Rose,1,Rejected,56,32,Quantity is not a multiple of 10,20230826-114402.455
ord35,aa45,Rose,2,PFill,150,45.00,NA,20230826-114402.456
ord15,aa25,Rose,1,Fill,150,45.00,NA,20230826-114402.456
ord35,aa45,Rose,2,PFill,50,35.00,NA,20230826-114402.456
ord21,aa31,Rose,1,Fill,50,35.00,NA,20230826-114402.456
ord35,aa45,Rose,2,Fill,100,34.00,NA,20230826-114402.457
ord14,aa24,Rose,1,PFill,100,34.00,NA,20230826-114402.457
ord36,aa46,Rose,1,Rejected,124,56,Quantity is not a multiple of 10,20230826-114402.457
ord37,aa47,Rose,1,New,300,42.00,NA,20230826-114402.458
ord38,aa48,Rose,1,Rejected,12,22,Quantity is not a multiple of 10,20230826-114402.458
ord39,aa49,Rose,1,Rejected,123,78,Quantity is not a multiple of 10,20230826-114402.458
ord40,aa50,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230826-114402.458
ord41,aa51,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230826-114402.459
ord42,aa52,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230826-114402.459
ord43,aa53,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230826-114402.459
ord44,aa54,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230826-114402.460
ord45,aa55,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230826-114402.460
ord46,aa56,Rose,1,Rejected,666,44,Quantity is not a multiple of 10,20230826-114402.461
ord47,aa57,Rose,2,Rejected,223,24,Quantity is not a multiple of 10,20230826-114402.461
ord48,aa58,Rose,1,Rejected,455,35,Quantity is not a multiple of 10,20230826-114402.461
ord49,aa59,Rose,2,Rejected,66,65,Quantity is not a multiple of 10,20230826-114402.462
ord50,aa60,Rose,2,Rejected,77,75,Quantity is not a multiple of 10,20230826-114402.462
ord51,aa61,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230826-114402.462
ord52,aa62,Rose,2,Rejected,555,85,Quantity is not a multiple of 10,20230826-114402.462
ord53,aa63,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230826-114402.463
ord54,aa64,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230826-114402.463
ord55,aa65,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230826-114402.463
ord56,aa66,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230826-114402.464
ord57,aa67,Rose,2,Rejected,66,55,Quantity is not a multiple of 10,20230826-114402.464
ord58,aa68,Rose,2,Rejected,67,65,Quantity is not a multiple of 10,20230826-114402.464
ord59,aa69,Rose,1,Rejected,65,1,Quantity is not a multiple of 10,20230826-114402.465
ord60,aa70,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230826-114402.465
ord61,aa71,Rose,1,Rejected,44,45,Quantity is not a multiple of 10,20230826-114402.465
ord62,aa72,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230826-114402.466
ord63,aa73,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230826-114402.466
ord64,aa74,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230826-114402.466
ord65,aa75,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230826-114402.466
ord66,aa76,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230826-114402.467
ord67,aa77,Rose,1,Rejected,33,22,Quantity is not a multiple of 10,20230826-114402.467
ord68,aa78,Rose,2,Fill,90,42.00,NA,20230826-114402.467
ord37,aa47,Rose,1,PFill,90,42.00,NA,20230826-114402.468
ord69,aa79,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230826-114402.468
ord70,aa80,Rose,2,Rejected,56,53,Quantity is not a multiple of 10,20230826-114402.468
ord71,aa81,Rose,1,Rejected,44,32,Quantity is not a multiple of 10,20230826-114402.469
ord72,aa82,Rose,2,Rejected,334,1,Quantity is not a multiple of 10,20230826-114402.470
ord73,aa83,Rose,1,Rejected,56,24,Quantity is not a multiple of 10,20230826-114402.470
ord74,aa84,Rose,2,Rejected,34,45,Quantity is not a multiple of 10,20230826-114402.471
ord75,aa85,Rose,2,Rejected,23,35,Quantity is not a multiple of 10,20230826-114402.471
ord76,aa86,Rose,2,Rejected,45,53,Quantity is not a multiple of 10,20230826-114402.472
ord77,aa87,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230826-114402.472
ord78,aa88,Rose,1,Rejected,54,45,Quantity is not a multiple of 10,20230826-114402.472
ord79,aa89,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230826-114402.473
ord80,aa90,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230826-114402.474
ord81,aa91,Rose,1,Rejected,56,34,Quantity is not a multiple of 10,20230826-114402.475
ord82,aa92,Rose,1,Rejected,53,45,Quantity is not a multiple of 10,20230826-114402.475
ord83,aa93,Rose,1,Rejected,55,33,Quantity is not a multiple of 10,20230826-114402.476
ord84,aa94,Rose,1,Rejected,66,23,Quantity is not a multiple of 10,20230826-114402.476
ord85,aa95,Rose,2,Rejected,784,35,Quantity is not a multiple of 10,20230826-114402.476
ord86,aa96,Rose,1,Rejected,4456,65,Quantity is not a multiple of 10,20230826-114402.477
ord87,aa97,Rose,1,Rejected,343,45,Quantity is not a multiple of 10,20230826-114402.477
ord88,aa98,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230826-114402.478
ord89,aa99,Rose,2,Rejected,334,34,Quantity is not a multiple of 10,20230826-114402.479
ord90,aa100,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230826-114402.479
ord91,aa101,Rose,1,Rejected,55,42,Quantity is not a multiple of 10,20230826-114402.479
ord92,aa102,Rose,2,Rejected,335,22,Quantity is not a multiple of 10,20230826-114402.480
ord93,aa103,Rose,2,Rejected,335,78,Quantity is not a multiple of 10,20230826-114402.480
ord94,aa104,Rose,2,Rejected,32,56,Quantity is not a multiple of 10,20230826-114402.481
ord95,aa105,Rose,2,Rejected,45,32,Quantity is not a multiple of 10,20230826-114402.481
ord96,aa106,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230826-114402.481
ord97,aa107,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230826-114402.481
ord98,aa108,Rose,2,Rejected,335,100,Quantity is not a multiple of 10,20230826-114402.482
ord99,aa109,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230826-114402.482
ord100,aa110,Rose,2,Rejected,67,44,Quantity is not a multiple of 10,20230826-114402.482
ord101,aa111,Rose,2,Rejected,334,24,Quantity is not a multiple of 10,20230826-114402.483
ord102,aa112,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230826-114402.483
ord103,aa113,Rose,2,Rejected,4445,65,Quantity is not a multiple of 10,20230826-114402.483
ord104,aa114,Rose,1,Rejected,45,75,Quantity is not a multiple of 10,20230826-114402.483
ord105,aa115,Rose,2,Rejected,43,85,Quantity is not a multiple of 10,20230826-114402.484
ord106,aa116,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230826-114402.484
ord107,aa117,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230826-114402.485
ord108,aa118,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230826-114402.485
ord109,aa119,Rose,1,PFill,50,64.00,NA,20230826-114402.485
ord26,aa36,Rose,2,Fill,50,64.00,NA,20230826-114402.486
ord109,aa119,Rose,1,Fill,50,65.00,NA,20230826-114402.486
ord9,aa19,Rose,2,PFill,50,65.00,NA,20230826-114402.486
ord110,aa120,Rose,1,Fill,100,65.00,NA,20230826-114402.487
ord9,aa19,Rose,2,Fill,100,65.00,NA,20230826-114402.488
ord111,aa121,Rose,1,New,100,55.00,NA,20230826-114402.488
ord112,aa122,Rose,1,New,400,65.00,NA,20230826-114402.489
ord113,aa123,Rose,2,Fill,100,65.00,NA,20230826-114402.489
ord112,aa122,Rose,1,PFill,100,65.00,NA,20230826-114402.489
ord114,aa124,Rose,2,Fill,100,65.00,NA,20230826-114402.490
ord112,aa122,Rose,1,PFill,100,65.00,NA,20230826-114402.490
ord115,aa125,Rose,2,Fill,100,65.00,NA,20230826-114402.490
ord112,aa122,Rose,1,PFill,100,65.00,NA,20230826-114402.491
ord116,aa126,Rose,2,PFill,100,65.00,NA,20230826-114402.491
ord112,aa122,Rose,1,Fill,100,65.00,NA,20230826-114402.491
ord116,aa126,Rose,2,Fill,100,55.00,NA,20230826-114402.492
ord111,aa121,Rose,1,Fill,100,55.00,NA,20230826-114402.493
ord117,aa127,Rose,2,New,400,65.00,NA,20230826-114402.493
ord118,aa128,Rose,2,New,100,45.00,NA,20230826-114402.494
ord119,aa129,Rose,2,New,250,55.00,NA,20230826-114402.494
ord120,aa130,Rose,2,New,100,45.00,NA,20230826-114402.494
ord121,aa131,Rose,2,PFill,210,42.00,NA,20230826-114402.495
ord37,aa47,Rose,1,Fill,210,42.00,NA,20230826-114402.495
ord121,aa131,Rose,2,Fill,90,34.00,NA,20230826-114402.495
ord14,aa24,Rose,1,PFill,90,34.00,NA,20230826-114402.495
ord122,aa132,Rose,1,New,300,34.00,NA,20230826-114402.496
ord123,aa133,Rose,1,PFill,100,45.00,NA,20230826-114402.496
ord118,aa128,Rose,2,Fill,100,45.00,NA,20230826-114402.496
ord123,aa133,Rose,1,PFill,100,45.00,NA,20230826-114402.497
ord120,aa130,Rose,2,Fill,100,45.00,NA,20230826-114402.497
ord124,aa134,Rose,1,New,300,53.00,NA,20230826-114402.498
ord125,aa135,Rose,2,Fill,50,53.00,NA,20230826-114402.499
ord124,aa134,Rose,1,PFill,50,53.00,NA,20230826-114402.499
ord126,aa136,Rose,2,Fill,50,53.00,NA,20230826-114402.500
ord124,aa134,Rose,1,PFill,50,53.00,NA,20230826-114402.500
ord127,aa137,Rose,1,New,50,24.00,NA,20230826-114402.500
ord128,aa138,Rose,2,Fill,50,53.00,NA,20230826-114402.501
ord124,aa134,Rose,1,PFill,50,53.00,NA,20230826-114402.501
ord129,aa139,Rose,1,New,50,35.00,NA,20230826-114402.501
ord130,aa140,Rose,1,New,50,53.00,NA,20230826-114402.501
ord131,aa141,Rose,2,Fill,50,53.00,NA,20230826-114402.502
ord124,aa134,Rose,1,PFill,50,53.00,NA,20230826-114402.502
ord132,aa142,Rose,2,Fill,50,53.00,NA,20230826-114402.503
ord124,aa134,Rose,1,PFill,50,53.00,NA,20230826-114402.503
ord133,aa143,Rose,2,New,50,65.00,NA,20230826-114402.504
ord134,aa144,Rose,1,Fill,50,55.00,NA,20230826-114402.504
ord119,aa129,Rose,2,PFill,50,55.00,NA,20230826-114402.504
ord135,aa145,Rose,1,New,50,34.00,NA,20230826-114402.505
ord136,aa146,Rose,2,Fill,50,53.00,NA,20230826-114402.505
ord124,aa134,Rose,1,Fill,50,53.00,NA,20230826-114402.506
ord137,aa147,Rose,2,Fill,50,53.00,NA,20230826-114402.506
ord130,aa140,Rose,1,Fill,50,53.00,NA,20230826-114402.506
ord138,aa148,Rose,2,Rejected,56,23,Quantity is not a multiple of 10,20230826-114402.507
ord139,aa149,Rose,1,Rejected,78,35,Quantity is not a multiple of 10,20230826-114402.507
ord140,aa150,Rose,2,Rejected,34,65,Quantity is not a multiple of 10,20230826-114402.508
ord141,aa151,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230826-114402.508
ord142,aa152,Rose,1,New,300,32.00,NA,20230826-114402.508
ord143,aa153,Rose,2,Rejected,124,34,Quantity is not a multiple of 10,20230826-114402.508
ord144,aa154,Rose,1,PFill,200,55.00,NA,20230826-114402.509
ord119,aa129,Rose,2,Fill,200,55.00,NA,20230826-114402.509
ord145,aa155,Rose,1,Rejected,12,42,Quantity is not a multiple of 10,20230826-114402.509
ord146,aa156,Rose,1,Rejected,123,22,Quantity is not a multiple of 10,20230826-114402.509
ord147,aa157,Rose,1,Rejected,455,78,Quantity is not a multiple of 10,20230826-114402.509
ord148,aa158,Rose,1,Rejected,223,56,Quantity is not a multiple of 10,20230826-114402.510
ord149,aa159,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230826-114402.510
ord150,aa160,Rose,2,Rejected,223,45,Quantity is not a multiple of 10,20230826-114402.510
ord151,aa161,Rose,2,Rejected,334,67,Quantity is not a multiple of 10,20230826-114402.511
ord152,aa162,Rose,2,Rejected,445,100,Quantity is not a multiple of 10,20230826-114402.511
ord153,aa163,Rose,2,Rejected,666,56,Quantity is not a multiple of 10,20230826-114402.512
ord154,aa164,Rose,2,Rejected,223,44,Quantity is not a multiple of 10,20230826-114402.513
ord155,aa165,Rose,2,Rejected,455,24,Quantity is not a multiple of 10,20230826-114402.513
ord156,aa166,Rose,2,Rejected,66,35,Quantity is not a multiple of 10,20230826-114402.513
ord157,aa167,Rose,1,Rejected,77,65,Quantity is not a multiple of 10,20230826-114402.514
ord158,aa168,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230826-114402.514
ord159,aa169,Rose,1,Rejected,555,85,Quantity is not a multiple of 10,20230826-114402.515
ord160,aa170,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230826-114402.515
ord161,aa171,Rose,1,Rejected,333,85,Quantity is not a multiple of 10,20230826-114402.515
ord162,aa172,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230826-114402.516
ord163,aa173,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230826-114402.517
ord164,aa174,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230826-114402.517
ord165,aa175,Rose,1,Rejected,67,55,Quantity is not a multiple of 10,20230826-114402.517
ord166,aa176,Rose,1,Rejected,65,65,Quantity is not a multiple of 10,20230826-114402.518
ord167,aa177,Rose,2,Rejected,33,1,Quantity is not a multiple of 10,20230826-114402.518
ord168,aa178,Rose,2,Rejected,44,55,Quantity is not a multiple of 10,20230826-114402.518
ord169,aa179,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230826-114402.519
ord170,aa180,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230826-114402.520
ord171,aa181,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230826-114402.520
ord172,aa182,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230826-114402.520
ord173,aa183,Rose,2,Rejected,67,55,Quantity is not a multiple of 10,20230826-114402.521
ord174,aa184,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230826-114402.521
ord175,aa185,Rose,1,New,90,22.00,NA,20230826-114402.522
ord176,aa186,Rose,1,Rejected,54,34,Quantity is not a multiple of 10,20230826-114402.522
ord177,aa187,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230826-114402.522
ord178,aa188,Rose,1,Rejected,44,53,Quantity is not a multiple of 10,20230826-114402.523
ord179,aa189,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230826-114402.523
ord180,aa190,Rose,2,Rejected,56,1,Quantity is not a multiple of 10,20230826-114402.523
ord181,aa191,Rose,1,Rejected,34,24,Quantity is not a multiple of 10,20230826-114402.523
ord182,aa192,Rose,1,Rejected,23,45,Quantity is not a multiple of 10,20230826-114402.524
ord183,aa193,Rose,1,Rejected,45,35,Quantity is not a multiple of 10,20230826-114402.524
ord184,aa194,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230826-114402.524
ord185,aa195,Rose,1,Rejected,54,46,Quantity is not a multiple of 10,20230826-114402.524
ord186,aa196,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230826-114402.524
ord187,aa197,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230826-114402.525
ord188,aa198,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230826-114402.525
ord189,aa199,Rose,1,Rejected,53,34,Quantity is not a multiple of 10,20230826-114402.525
ord190,aa200,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230826-114402.525
ord191,aa201,Rose,1,Rejected,66,33,Quantity is not a multiple of 10,20230826-114402.526
ord192,aa202,Rose,1,Rejected,784,23,Quantity is not a multiple of 10,20230826-114402.526
ord193,aa203,Rose,1,Rejected,4456,35,Quantity is not a multiple of 10,20230826-114402.526
ord194,aa204,Rose,1,Rejected,343,65,Quantity is not a multiple of 10,20230826-114402.527
ord195,aa205,Rose,1,Rejected,335,45,Quantity is not a multiple of 10,20230826-114402.527
ord196,aa206,Rose,1,Rejected,334,32,Quantity is not a multiple of 10,20230826-114402.527
ord197,aa207,Rose,1,Rejected,33,34,Quantity is not a multiple of 10,20230826-114402.528
ord198,aa208,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230826-114402.528
ord199,aa209,Rose,1,Rejected,335,42,Quantity is not a multiple of 10,20230826-114402.529
ord200,aa210,Rose,1,Rejected,335,22,Quantity is not a multiple of 10,20230826-114402.529
ord201,aa211,Rose,2,Rejected,32,78,Quantity is not a multiple of 10,20230826-114402.530
ord202,aa212,Rose,2,Rejected,45,56,Quantity is not a multiple of 10,20230826-114402.530
ord203,aa213,Rose,2,Rejected,55,32,Quantity is not a multiple of 10,20230826-114402.530
ord204,aa214,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230826-114402.531
ord205,aa215,Rose,2,Rejected,335,67,Quantity is not a multiple of 10,20230826-114402.531
ord206,aa216,Rose,1,Rejected,33,100,Quantity is not a multiple of 10,20230826-114402.532
ord207,aa217,Rose,1,Rejected,67,56,Quantity is not a multiple of 10,20230826-114402.532
ord208,aa218,Rose,1,Rejected,334,44,Quantity is not a multiple of 10,20230826-114402.532
ord209,aa219,Rose,2,Rejected,343,24,Quantity is not a multiple of 10,20230826-114402.533
ord210,aa220,Rose,1,Rejected,4445,35,Quantity is not a multiple of 10,20230826-114402.533
ord211,aa221,Rose,1,Rejected,45,65,Quantity is not a multiple of 10,20230826-114402.533
ord212,aa222,Rose,1,Rejected,43,75,Quantity is not a multiple of 10,20230826-114402.533
ord213,aa223,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230826-114402.534
ord214,aa224,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230826-114402.534
ord215,aa225,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230826-114402.534
ord216,aa226,Rose,1,Fill,100,65.00,NA,20230826-114402.534
ord117,aa127,Rose,2,PFill,100,65.00,NA,20230826-114402.534
ord217,aa227,Rose,2,New,100,85.00,NA,20230826-114402.534
ord218,aa228,Rose,1,Fill,100,65.00,NA,20230826-114402.534
ord117,aa127,Rose,2,PFill,100,65.00,NA,20230826-114402.535
ord219,aa229,Rose,1,New,400,55.00,NA,20230826-114402.535
ord220,aa230,Rose,1,Fill,100,65.00,NA,20230826-114402.535
ord117,aa127,Rose,2,PFill,100,65.00,NA,20230826-114402.535
ord221,aa231,Rose,1,New,100,1.00,NA,20230826-114402.535
ord222,aa232,Rose,1,New,100,55.00,NA,20230826-114402.535
ord223,aa233,Rose,1,New,200,45.00,NA,20230826-114402.536
ord224,aa234,Rose,1,New,400,45.00,NA,20230826-114402.536
ord225,aa235,Rose,2,New,100,65.00,NA,20230826-114402.536
ord226,aa236,Rose,2,PFill,100,56.00,NA,20230826-114402.536
ord144,aa154,Rose,1,Fill,100,56.00,NA,20230826-114402.536
ord226,aa236,Rose,2,Fill,150,55.00,NA,20230826-114402.536
ord219,aa229,Rose,1,PFill,150,55.00,NA,20230826-114402.537
ord227,aa237,Rose,2,Fill,100,55.00,NA,20230826-114402.537
ord219,aa229,Rose,1,PFill,100,55.00,NA,20230826-114402.537
ord228,aa238,Rose,2,PFill,150,55.00,NA,20230826-114402.537
ord219,aa229,Rose,1,Fill,150,55.00,NA,20230826-114402.537
ord228,aa238,Rose,2,PFill,100,55.00,NA,20230826-114402.538
ord222,aa232,Rose,1,Fill,100,55.00,NA,20230826-114402.538
ord228,aa238,Rose,2,Fill,50,45.00,NA,20230826-114402.538
ord224,aa234,Rose,1,PFill,50,45.00,NA,20230826-114402.538
ord229,aa239,Rose,1,New,300,22.00,NA,20230826-114402.538
ord230,aa240,Rose,2,Fill,300,45.00,NA,20230826-114402.539
ord224,aa234,Rose,1,PFill,300,45.00,NA,20230826-114402.539
ord231,aa241,Rose,1,New,300,45.00,NA,20230826-114402.539
ord232,aa242,Rose,2,New,50,53.00,NA,20230826-114402.539
ord233,aa243,Rose,2,Fill,50,45.00,NA,20230826-114402.540
ord123,aa133,Rose,1,PFill,50,45.00,NA,20230826-114402.540
ord234,aa244,Rose,1,New,50,1.00,NA,20230826-114402.540
ord235,aa245,Rose,2,Fill,50,45.00,NA,20230826-114402.540
ord231,aa241,Rose,1,PFill,50,45.00,NA,20230826-114402.541
ord236,aa246,Rose,1,New,50,45.00,NA,20230826-114402.541
ord237,aa247,Rose,2,Fill,50,45.00,NA,20230826-114402.541
ord223,aa233,Rose,1,PFill,50,45.00,NA,20230826-114402.541
ord238,aa248,Rose,1,Fill,50,53.00,NA,20230826-114402.542
ord232,aa242,Rose,2,Fill,50,53.00,NA,20230826-114402.542
ord239,aa249,Rose,2,New,50,46.00,NA,20230826-114402.543
ord240,aa250,Rose,1,New,50,45.00,NA,20230826-114402.543
ord241,aa251,Rose,2,New,50,65.00,NA,20230826-114402.543
ord242,aa252,Rose,2,New,50,64.00,NA,20230826-114402.543
ord243,aa253,Rose,1,New,50,34.00,NA,20230826-114402.544
ord244,aa254,Rose,2,Fill,50,45.00,NA,20230826-114402.544
ord240,aa250,Rose,1,Fill,50,45.00,NA,20230826-114402.544
ord245,aa255,Rose,2,Rejected,56,33,Quantity is not a multiple of 10,20230826-114402.544
ord246,aa256,Rose,2,Rejected,78,23,Quantity is not a multiple of 10,20230826-114402.545
ord247,aa257,Rose,1,Rejected,34,35,Quantity is not a multiple of 10,20230826-114402.545
ord248,aa258,Rose,2,Rejected,56,65,Quantity is not a multiple of 10,20230826-114402.545
ord249,aa259,Rose,1,New,300,45.00,NA,20230826-114402.545
ord250,aa260,Rose,1,Rejected,124,32,Quantity is not a multiple of 10,20230826-114402.545
ord251,aa261,Rose,1,New,300,34.00,NA,20230826-114402.546
ord252,aa262,Rose,1,Rejected,12,56,Quantity is not a multiple of 10,20230826-114402.546
ord253,aa263,Rose,1,Rejected,123,42,Quantity is not a multiple of 10,20230826-114402.546
ord254,aa264,Rose,1,Rejected,455,22,Quantity is not a multiple of 10,20230826-114402.546
ord255,aa265,Rose,2,Rejected,223,78,Quantity is not a multiple of 10,20230826-114402.546
ord256,aa266,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230826-114402.547
ord257,aa267,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230826-114402.547
ord258,aa268,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230826-114402.547
ord259,aa269,Rose,2,Rejected,445,67,Quantity is not a multiple of 10,20230826-114402.547
ord260,aa270,Rose,2,Rejected,666,100,Quantity is not a multiple of 10,20230826-114402.547
ord261,aa271,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230826-114402.547
ord262,aa272,Rose,2,Rejected,455,44,Quantity is not a multiple of 10,20230826-114402.548
ord263,aa273,Rose,2,Rejected,66,24,Quantity is not a multiple of 10,20230826-114402.548
