ord1,aa14,Rose,1,New,100,65.00,NA,20230903-161811.386
ord2,aa15,Rose,2,PFill,100,65.00,NA,20230903-161811.389
ord1,aa14,Rose,1,Fill,100,65.00,NA,20230903-161811.389
ord3,aa16,Rose,1,Fill,100,1.00,NA,20230903-161811.390
ord2,aa15,Rose,2,PFill,100,1.00,NA,20230903-161811.390
ord4,aa201,Rose,1,Fill,50,1.00,NA,20230903-161811.391
ord2,aa15,Rose,2,PFill,50,1.00,NA,20230903-161811.391
ord5,aa202,Rose,2,New,20,30.00,NA,20230903-161811.392
ord6,aa207,Tulip,1,New,20,8.00,NA,20230903-161811.392
ord7,aa209,Orchid,1,New,20,40.00,NA,20230903-161811.392
ord8,aa203,Lavender,1,New,30,10.00,NA,20230903-161811.392
ord9,aa205,Lotus,1,New,10,45.00,NA,20230903-161811.392
ord10,aa211,Rose,1,PFill,50,1.00,NA,20230903-161811.392
ord11,aa208,Tulip,2,New,10,12.00,NA,20230903-161811.392
ord12,aa210,Orchid,2,New,10,55.00,NA,20230903-161811.393
ord13,aa204,Lavender,2,New,10,18.00,NA,20230903-161811.393
ord14,aa206,Lotus,2,New,10,60.00,NA,20230903-161811.394
ord2,aa15,Rose,2,Fill,50,1.00,NA,20230903-161811.394
ord15,aa212,Rose,2,New,30,25.00,NA,20230903-161811.395
ord16,aa213,Lavender,1,New,30,8.00,NA,20230903-161811.395
ord17,aa215,Lotus,1,New,10,50.00,NA,20230903-161811.395
ord18,aa217,Tulip,1,New,20,10.00,NA,20230903-161811.395
ord19,aa219,Orchid,1,New,20,30.00,NA,20230903-161811.395
ord20,aa221,Rose,1,New,60,18.00,NA,20230903-161811.396
ord21,aa214,Lavender,2,New,10,12.00,NA,20230903-161811.396
ord22,aa216,Lotus,2,New,10,65.00,NA,20230903-161811.396
ord23,aa218,Tulip,2,New,10,15.00,NA,20230903-161811.396
ord24,aa220,Orchid,2,Fill,10,40.00,NA,20230903-161811.397
ord25,aa222,Rose,2,New,20,23.00,NA,20230903-161811.397
ord26,aa223,Lavender,1,New,20,6.00,NA,20230903-161811.397
ord7,aa209,Orchid,1,PFill,10,40.00,NA,20230903-161811.399
ord27,aa224,Lavender,2,Fill,10,10.00,NA,20230903-161811.399
ord29,aa225,Lotus,1,New,10,40.00,NA,20230903-161811.399
ord28,aa227,Tulip,1,New,20,9.00,NA,20230903-161811.399
ord30,aa229,Orchid,1,New,20,25.00,NA,20230903-161811.400
ord31,aa231,Rose,1,New,80,22.00,NA,20230903-161811.400
ord8,aa203,Lavender,1,PFill,10,10.00,NA,20230903-161811.400
ord32,aa226,Lotus,2,New,10,55.00,NA,20230903-161811.400
ord33,aa228,Tulip,2,New,10,13.00,NA,20230903-161811.401
ord34,aa230,Orchid,2,Fill,10,40.00,NA,20230903-161811.401
ord35,aa232,Rose,2,New,30,28.00,NA,20230903-161811.401
ord36,aa233,Lavender,1,New,30,7.00,NA,20230903-161811.401
ord39,aa234,Lavender,2,New,10,11.00,NA,20230903-161811.403
ord38,aa237,Tulip,1,PFill,10,12.00,NA,20230903-161811.402
ord7,aa209,Orchid,1,Fill,10,40.00,NA,20230903-161811.402
ord37,aa235,Lotus,1,New,10,50.00,NA,20230903-161811.402
ord43,aa236,Lotus,2,New,10,70.00,NA,20230903-161811.404
ord40,aa239,Orchid,1,New,20,28.00,NA,20230903-161811.404
ord44,aa240,Orchid,2,New,10,38.00,NA,20230903-161811.405
ord41,aa241,Rose,1,PFill,20,23.00,NA,20230903-161811.404
ord25,aa222,Rose,2,Fill,20,23.00,NA,20230903-161811.406
ord42,aa243,Lavender,1,New,20,9.00,NA,20230903-161811.404
ord45,aa245,Lotus,1,Fill,10,55.00,NA,20230903-161811.405
ord11,aa208,Tulip,2,Fill,10,12.00,NA,20230903-161811.403
ord41,aa241,Rose,1,PFill,30,25.00,NA,20230903-161811.406
ord15,aa212,Rose,2,Fill,30,25.00,NA,20230903-161811.409
ord32,aa226,Lotus,2,Fill,10,55.00,NA,20230903-161811.407
ord48,aa246,Lotus,2,New,10,75.00,NA,20230903-161811.409
ord46,aa244,Lavender,2,New,10,14.00,NA,20230903-161811.407
ord47,aa242,Rose,2,New,40,32.00,NA,20230903-161811.409
ord38,aa237,Tulip,1,PFill,10,13.00,NA,20230903-161811.408
ord33,aa228,Tulip,2,Fill,10,13.00,NA,20230903-161811.410
ord49,aa238,Tulip,2,New,20,18.00,NA,20230903-161811.411
ord50,aa247,Tulip,1,New,30,12.00,NA,20230903-161811.411
ord51,aa248,Tulip,2,New,10,16.00,NA,20230903-161811.412
ord52,aa249,Orchid,1,New,20,25.00,NA,20230903-161811.412
ord53,aa253,Lavender,1,PFill,10,11.00,NA,20230903-161811.412
ord39,aa234,Lavender,2,Fill,10,11.00,NA,20230903-161811.413
ord55,aa251,Rose,1,PFill,30,28.00,NA,20230903-161811.412
ord56,aa257,Tulip,1,PFill,10,15.00,NA,20230903-161811.412
ord57,aa250,Orchid,2,New,20,35.00,NA,20230903-161811.412
ord54,aa255,Lotus,1,PFill,10,60.00,NA,20230903-161811.412
ord58,aa254,Lavender,2,New,10,16.00,NA,20230903-161811.413
ord35,aa232,Rose,2,Fill,30,28.00,NA,20230903-161811.413
ord23,aa218,Tulip,2,Fill,10,15.00,NA,20230903-161811.414
ord59,aa259,Orchid,1,New,30,30.00,NA,20230903-161811.414
ord14,aa206,Lotus,2,Fill,10,60.00,NA,20230903-161811.415
ord61,aa260,Orchid,2,New,20,42.00,NA,20230903-161811.416
ord56,aa257,Tulip,1,PFill,10,16.00,NA,20230903-161811.415
ord54,aa255,Lotus,1,Fill,10,65.00,NA,20230903-161811.416
ord60,aa252,Rose,2,New,50,35.00,NA,20230903-161811.415
ord51,aa248,Tulip,2,Fill,10,16.00,NA,20230903-161811.417
ord22,aa216,Lotus,2,Fill,10,65.00,NA,20230903-161811.417
ord62,aa263,Lavender,1,PFill,10,12.00,NA,20230903-161811.417
ord63,aa261,Rose,1,PFill,20,30.00,NA,20230903-161811.417
ord56,aa257,Tulip,1,PFill,20,18.00,NA,20230903-161811.417
ord64,aa256,Lotus,2,New,20,80.00,NA,20230903-161811.418
ord21,aa214,Lavender,2,Fill,10,12.00,NA,20230903-161811.418
ord5,aa202,Rose,2,Fill,20,30.00,NA,20230903-161811.418
ord49,aa238,Tulip,2,Fill,20,18.00,NA,20230903-161811.418
ord65,aa265,Lotus,1,PFill,10,70.00,NA,20230903-161811.419
ord62,aa263,Lavender,1,PFill,10,14.00,NA,20230903-161811.419
ord66,aa262,Rose,2,New,50,42.00,NA,20230903-161811.419
ord67,aa258,Tulip,2,New,20,22.00,NA,20230903-161811.420
ord43,aa236,Lotus,2,Fill,10,70.00,NA,20230903-161811.420
ord46,aa244,Lavender,2,Fill,10,14.00,NA,20230903-161811.420
ord68,aa267,Tulip,1,PFill,20,22.00,NA,20230903-161811.421
ord65,aa265,Lotus,1,PFill,10,75.00,NA,20230903-161811.421
ord69,aa264,Lavender,2,New,20,20.00,NA,20230903-161811.421
ord67,aa258,Tulip,2,Fill,20,22.00,NA,20230903-161811.421
ord48,aa246,Lotus,2,Fill,10,75.00,NA,20230903-161811.422
ord70,aa268,Tulip,2,New,20,26.00,NA,20230903-161811.422
ord71,aa269,Orchid,1,New,30,32.00,NA,20230903-161811.422
ord72,aa271,Rose,1,PFill,40,32.00,NA,20230903-161811.422
ord73,aa273,Lavender,1,PFill,10,16.00,NA,20230903-161811.422
ord74,aa266,Lotus,2,New,20,90.00,NA,20230903-161811.423
ord75,aa270,Orchid,2,New,20,44.00,NA,20230903-161811.423
ord47,aa242,Rose,2,Fill,40,32.00,NA,20230903-161811.423
ord58,aa254,Lavender,2,Fill,10,16.00,NA,20230903-161811.423
ord76,aa275,Lotus,1,PFill,20,80.00,NA,20230903-161811.424
ord64,aa256,Lotus,2,Fill,20,80.00,NA,20230903-161811.425
ord79,aa277,Tulip,1,PFill,20,26.00,NA,20230903-161811.426
ord70,aa268,Tulip,2,Fill,20,26.00,NA,20230903-161811.427
ord82,aa278,Tulip,2,New,20,30.00,NA,20230903-161811.427
ord80,aa276,Lotus,2,New,20,95.00,NA,20230903-161811.426
ord81,aa279,Orchid,1,New,40,34.00,NA,20230903-161811.426
ord77,aa272,Rose,2,New,60,44.00,NA,20230903-161811.424
ord78,aa274,Lavender,2,New,20,22.00,NA,20230903-161811.425
ord83,aa280,Orchid,2,New,30,46.00,NA,20230903-161811.430
ord84,aa281,Rose,1,PFill,50,35.00,NA,20230903-161811.431
ord60,aa252,Rose,2,Fill,50,35.00,NA,20230903-161811.431
ord85,aa282,Rose,2,New,60,48.00,NA,20230903-161811.432
ord86,aa283,Lavender,1,PFill,10,18.00,NA,20230903-161811.432
ord87,aa285,Lotus,1,New,50,85.00,NA,20230903-161811.432
ord88,aa287,Tulip,1,New,70,28.00,NA,20230903-161811.432
ord89,aa289,Orchid,1,PFill,20,35.00,NA,20230903-161811.432
ord90,aa291,Rose,1,New,140,38.00,NA,20230903-161811.433
ord13,aa204,Lavender,2,Fill,10,18.00,NA,20230903-161811.433
ord91,aa286,Lotus,2,New,20,100.00,NA,20230903-161811.433
ord92,aa288,Tulip,2,New,30,32.00,NA,20230903-161811.434
ord57,aa250,Orchid,2,Fill,20,35.00,NA,20230903-161811.434
ord95,aa290,Orchid,2,New,40,48.00,NA,20230903-161811.436
ord94,aa284,Lavender,2,New,20,24.00,NA,20230903-161811.435
ord93,aa292,Rose,2,New,70,50.00,NA,20230903-161811.434
ord96,aa293,Lavender,1,PFill,20,20.00,NA,20230903-161811.436
ord69,aa264,Lavender,2,Fill,20,20.00,NA,20230903-161811.437
ord97,aa294,Lavender,2,New,20,26.00,NA,20230903-161811.437
ord98,aa295,Lotus,1,PFill,20,90.00,NA,20230903-161811.437
ord99,aa297,Tulip,1,PFill,20,30.00,NA,20230903-161811.437
ord82,aa278,Tulip,2,Fill,20,30.00,NA,20230903-161811.438
ord99,aa297,Tulip,1,PFill,30,32.00,NA,20230903-161811.439
ord100,aa299,Orchid,1,PFill,10,38.00,NA,20230903-161811.437
ord74,aa266,Lotus,2,Fill,20,90.00,NA,20230903-161811.438
ord92,aa288,Tulip,2,Fill,30,32.00,NA,20230903-161811.439
ord44,aa240,Orchid,2,Fill,10,38.00,NA,20230903-161811.440
ord98,aa295,Lotus,1,PFill,20,95.00,NA,20230903-161811.441
ord101,aa298,Tulip,2,New,30,36.00,NA,20230903-161811.441
ord102,aa300,Orchid,2,New,40,52.00,NA,20230903-161811.441
ord80,aa276,Lotus,2,Fill,20,95.00,NA,20230903-161811.442
ord103,aa296,Lotus,2,New,20,110.00,NA,20230903-161811.442
