ord2,aa203,Lavender,1,New,30,10.00,NA,20230903-144405.035
ord3,aa205,Lotus,1,New,10,45.00,NA,20230903-144405.035
ord1,aa14,Rose,1,New,100,65.00,NA,20230903-144405.035
ord4,aa207,Tulip,1,New,20,8.00,NA,20230903-144405.035
ord9,aa208,Tulip,2,New,10,12.00,NA,20230903-144405.038
ord10,aa217,Tulip,1,New,20,10.00,NA,20230903-144405.038
ord7,aa206,Lotus,2,New,10,60.00,NA,20230903-144405.037
ord8,aa15,Rose,2,PFill,100,65.00,NA,20230903-144405.037
ord5,aa209,Orchid,1,New,20,40.00,NA,20230903-144405.035
ord6,aa204,Lavender,2,New,10,18.00,NA,20230903-144405.037
ord11,aa218,Tulip,2,New,10,15.00,NA,20230903-144405.038
ord12,aa215,Lotus,1,New,10,50.00,NA,20230903-144405.038
ord1,aa14,Rose,1,Fill,100,65.00,NA,20230903-144405.039
ord13,aa210,Orchid,2,New,10,55.00,NA,20230903-144405.039
ord14,aa213,Lavender,1,New,30,8.00,NA,20230903-144405.040
ord15,aa227,Tulip,1,New,20,9.00,NA,20230903-144405.040
ord16,aa216,Lotus,2,New,10,65.00,NA,20230903-144405.041
ord17,aa16,Rose,1,Fill,100,1.00,NA,20230903-144405.041
ord18,aa219,Orchid,1,New,20,30.00,NA,20230903-144405.042
ord19,aa214,Lavender,2,New,10,12.00,NA,20230903-144405.042
ord23,aa223,Lavender,1,New,20,6.00,NA,20230903-144405.044
ord21,aa225,Lotus,1,New,10,40.00,NA,20230903-144405.043
ord8,aa15,Rose,2,PFill,100,1.00,NA,20230903-144405.043
ord22,aa220,Orchid,2,Fill,10,40.00,NA,20230903-144405.044
ord20,aa228,Tulip,2,New,10,13.00,NA,20230903-144405.043
ord24,aa224,Lavender,2,Fill,10,10.00,NA,20230903-144405.044
ord25,aa226,Lotus,2,New,10,55.00,NA,20230903-144405.045
ord26,aa201,Rose,1,Fill,50,1.00,NA,20230903-144405.045
ord5,aa209,Orchid,1,PFill,10,40.00,NA,20230903-144405.045
ord27,aa237,Tulip,1,PFill,10,12.00,NA,20230903-144405.046
ord2,aa203,Lavender,1,PFill,10,10.00,NA,20230903-144405.046
ord28,aa235,Lotus,1,New,10,50.00,NA,20230903-144405.046
ord8,aa15,Rose,2,PFill,50,1.00,NA,20230903-144405.047
ord29,aa229,Orchid,1,New,20,25.00,NA,20230903-144405.047
ord9,aa208,Tulip,2,Fill,10,12.00,NA,20230903-144405.047
ord30,aa233,Lavender,1,New,30,7.00,NA,20230903-144405.047
ord31,aa236,Lotus,2,New,10,70.00,NA,20230903-144405.047
ord32,aa202,Rose,2,New,20,30.00,NA,20230903-144405.048
ord33,aa230,Orchid,2,Fill,10,40.00,NA,20230903-144405.048
ord27,aa237,Tulip,1,PFill,10,13.00,NA,20230903-144405.048
ord34,aa234,Lavender,2,New,10,11.00,NA,20230903-144405.048
ord35,aa245,Lotus,1,Fill,10,55.00,NA,20230903-144405.048
ord36,aa211,Rose,1,PFill,50,1.00,NA,20230903-144405.049
ord5,aa209,Orchid,1,Fill,10,40.00,NA,20230903-144405.049
ord20,aa228,Tulip,2,Fill,10,13.00,NA,20230903-144405.049
ord37,aa243,Lavender,1,New,20,9.00,NA,20230903-144405.050
ord25,aa226,Lotus,2,Fill,10,55.00,NA,20230903-144405.050
ord8,aa15,Rose,2,Fill,50,1.00,NA,20230903-144405.050
ord38,aa239,Orchid,1,New,20,28.00,NA,20230903-144405.050
ord39,aa238,Tulip,2,New,20,18.00,NA,20230903-144405.050
ord40,aa244,Lavender,2,New,10,14.00,NA,20230903-144405.051
ord41,aa246,Lotus,2,New,10,75.00,NA,20230903-144405.051
ord42,aa212,Rose,2,New,30,25.00,NA,20230903-144405.051
ord43,aa240,Orchid,2,New,10,38.00,NA,20230903-144405.051
ord48,aa249,Orchid,1,New,20,25.00,NA,20230903-144405.052
ord45,aa253,Lavender,1,PFill,10,11.00,NA,20230903-144405.051
ord34,aa234,Lavender,2,Fill,10,11.00,NA,20230903-144405.053
ord47,aa221,Rose,1,New,60,18.00,NA,20230903-144405.052
ord44,aa247,Tulip,1,New,30,12.00,NA,20230903-144405.051
ord49,aa250,Orchid,2,New,20,35.00,NA,20230903-144405.053
ord46,aa255,Lotus,1,PFill,10,60.00,NA,20230903-144405.052
ord50,aa254,Lavender,2,New,10,16.00,NA,20230903-144405.053
ord51,aa222,Rose,2,New,20,23.00,NA,20230903-144405.053
ord52,aa248,Tulip,2,New,10,16.00,NA,20230903-144405.053
ord53,aa259,Orchid,1,New,30,30.00,NA,20230903-144405.054
ord7,aa206,Lotus,2,Fill,10,60.00,NA,20230903-144405.054
ord54,aa263,Lavender,1,PFill,10,12.00,NA,20230903-144405.054
ord55,aa231,Rose,1,New,80,22.00,NA,20230903-144405.054
ord56,aa257,Tulip,1,PFill,10,15.00,NA,20230903-144405.055
ord57,aa260,Orchid,2,New,20,42.00,NA,20230903-144405.055
ord46,aa255,Lotus,1,Fill,10,65.00,NA,20230903-144405.055
ord19,aa214,Lavender,2,Fill,10,12.00,NA,20230903-144405.055
ord58,aa232,Rose,2,New,30,28.00,NA,20230903-144405.055
ord11,aa218,Tulip,2,Fill,10,15.00,NA,20230903-144405.056
ord59,aa269,Orchid,1,New,30,32.00,NA,20230903-144405.056
ord16,aa216,Lotus,2,Fill,10,65.00,NA,20230903-144405.056
ord54,aa263,Lavender,1,PFill,10,14.00,NA,20230903-144405.056
ord60,aa241,Rose,1,PFill,20,23.00,NA,20230903-144405.057
