ord1,,,,Rejected,,,Invalid token size,20230903-085345.241
ord2,,,,Rejected,,,Invalid token size,20230903-085345.241
ord3,aa18,Lavanda,1,Rejected,100,45.00,Invalid Flower Name,20230903-085345.242
ord4,aa41,Rose,1,Rejected,56,35,Quantity is not a multiple of 10,20230903-085345.243
ord5,aa42,Rose,1,Rejected,78,65,Quantity is not a multiple of 10,20230903-085345.243
ord6,aa43,Rose,1,Rejected,34,45,Quantity is not a multiple of 10,20230903-085345.244
ord7,aa44,Rose,1,Rejected,56,32,Quantity is not a multiple of 10,20230903-085345.244
ord8,aa46,Rose,1,Rejected,124,56,Quantity is not a multiple of 10,20230903-085345.245
ord9,aa48,Rose,1,Rejected,12,22,Quantity is not a multiple of 10,20230903-085345.245
ord10,aa49,Rose,1,Rejected,123,78,Quantity is not a multiple of 10,20230903-085345.246
ord11,aa50,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230903-085345.247
ord12,aa51,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230903-085345.247
ord13,aa52,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230903-085345.247
ord14,aa53,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230903-085345.248
ord15,aa54,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230903-085345.248
ord16,aa55,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230903-085345.249
ord17,aa56,Rose,1,Rejected,666,44,Quantity is not a multiple of 10,20230903-085345.250
ord18,aa57,Rose,2,Rejected,223,24,Quantity is not a multiple of 10,20230903-085345.250
ord19,aa58,Rose,1,Rejected,455,35,Quantity is not a multiple of 10,20230903-085345.251
ord20,aa59,Rose,2,Rejected,66,65,Quantity is not a multiple of 10,20230903-085345.251
ord21,aa60,Rose,2,Rejected,77,75,Quantity is not a multiple of 10,20230903-085345.252
ord22,aa61,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-085345.252
ord23,aa62,Rose,2,Rejected,555,85,Quantity is not a multiple of 10,20230903-085345.253
ord24,aa63,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-085345.253
ord25,aa64,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-085345.254
ord26,aa65,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-085345.255
ord27,aa66,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-085345.255
ord28,aa67,Rose,2,Rejected,66,55,Quantity is not a multiple of 10,20230903-085345.256
ord29,aa68,Rose,2,Rejected,67,65,Quantity is not a multiple of 10,20230903-085345.257
ord30,aa69,Rose,1,Rejected,65,1,Quantity is not a multiple of 10,20230903-085345.257
ord31,aa70,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-085345.258
ord32,aa71,Rose,1,Rejected,44,45,Quantity is not a multiple of 10,20230903-085345.258
ord33,aa72,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-085345.259
ord34,aa73,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-085345.259
ord35,aa74,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-085345.260
ord36,aa75,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230903-085345.260
