ord1,aa18,Lavanda,1,Rejected,100,45.00,Invalid Flower Name,20230903-093059.831
ord2,aa41,Rose,1,Rejected,56,35,Quantity is not a multiple of 10,20230903-093059.831
ord3,aa42,Rose,1,Rejected,78,65,Quantity is not a multiple of 10,20230903-093059.832
ord4,aa43,Rose,1,Rejected,34,45,Quantity is not a multiple of 10,20230903-093059.833
ord5,aa44,Rose,1,Rejected,56,32,Quantity is not a multiple of 10,20230903-093059.834
ord6,aa46,Rose,1,Rejected,124,56,Quantity is not a multiple of 10,20230903-093059.834
ord7,aa48,Rose,1,Rejected,12,22,Quantity is not a multiple of 10,20230903-093059.835
ord8,aa49,Rose,1,Rejected,123,78,Quantity is not a multiple of 10,20230903-093059.835
ord9,aa50,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230903-093059.836
ord10,aa51,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230903-093059.837
ord11,aa52,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230903-093059.837
ord12,aa53,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230903-093059.838
ord13,aa54,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230903-093059.838
ord14,aa55,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230903-093059.839
ord15,aa56,Rose,1,Rejected,666,44,Quantity is not a multiple of 10,20230903-093059.839
ord16,aa57,Rose,2,Rejected,223,24,Quantity is not a multiple of 10,20230903-093059.840
ord17,aa58,Rose,1,Rejected,455,35,Quantity is not a multiple of 10,20230903-093059.840
ord18,aa59,Rose,2,Rejected,66,65,Quantity is not a multiple of 10,20230903-093059.841
ord19,aa60,Rose,2,Rejected,77,75,Quantity is not a multiple of 10,20230903-093059.841
ord20,aa61,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-093059.842
ord21,aa62,Rose,2,Rejected,555,85,Quantity is not a multiple of 10,20230903-093059.842
ord22,aa63,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-093059.843
ord23,aa64,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-093059.843
ord24,aa65,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-093059.844
ord25,aa66,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-093059.844
ord26,aa67,Rose,2,Rejected,66,55,Quantity is not a multiple of 10,20230903-093059.845
ord27,aa68,Rose,2,Rejected,67,65,Quantity is not a multiple of 10,20230903-093059.846
ord28,aa69,Rose,1,Rejected,65,1,Quantity is not a multiple of 10,20230903-093059.846
ord29,aa70,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-093059.847
ord30,aa71,Rose,1,Rejected,44,45,Quantity is not a multiple of 10,20230903-093059.848
ord31,aa72,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-093059.848
ord32,aa73,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-093059.848
ord33,aa74,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-093059.849
ord34,aa75,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230903-093059.850
ord35,aa76,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230903-093059.850
ord36,aa77,Rose,1,Rejected,33,22,Quantity is not a multiple of 10,20230903-093059.851
ord37,aa79,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230903-093059.851
ord38,aa80,Rose,2,Rejected,56,53,Quantity is not a multiple of 10,20230903-093059.852
ord39,aa81,Rose,1,Rejected,44,32,Quantity is not a multiple of 10,20230903-093059.852
ord40,aa82,Rose,2,Rejected,334,1,Quantity is not a multiple of 10,20230903-093059.853
ord41,aa83,Rose,1,Rejected,56,24,Quantity is not a multiple of 10,20230903-093059.853
ord42,aa84,Rose,2,Rejected,34,45,Quantity is not a multiple of 10,20230903-093059.854
ord43,aa85,Rose,2,Rejected,23,35,Quantity is not a multiple of 10,20230903-093059.854
ord44,aa86,Rose,2,Rejected,45,53,Quantity is not a multiple of 10,20230903-093059.855
ord45,aa87,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-093059.855
ord46,aa88,Rose,1,Rejected,54,45,Quantity is not a multiple of 10,20230903-093059.856
ord47,aa89,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-093059.856
ord48,aa90,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230903-093059.857
ord49,aa91,Rose,1,Rejected,56,34,Quantity is not a multiple of 10,20230903-093059.857
ord50,aa92,Rose,1,Rejected,53,45,Quantity is not a multiple of 10,20230903-093059.858
ord51,aa93,Rose,1,Rejected,55,33,Quantity is not a multiple of 10,20230903-093059.858
ord52,aa94,Rose,1,Rejected,66,23,Quantity is not a multiple of 10,20230903-093059.859
ord53,aa95,Rose,2,Rejected,784,35,Quantity is not a multiple of 10,20230903-093059.859
ord54,aa96,Rose,1,Rejected,4456,65,Quantity is not a multiple of 10,20230903-093059.860
ord55,aa97,Rose,1,Rejected,343,45,Quantity is not a multiple of 10,20230903-093059.860
ord56,aa98,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230903-093059.861
ord57,aa99,Rose,2,Rejected,334,34,Quantity is not a multiple of 10,20230903-093059.861
ord58,aa100,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230903-093059.862
ord59,aa101,Rose,1,Rejected,55,42,Quantity is not a multiple of 10,20230903-093059.863
