ord1,,,,Rejected,,,Invalid token size,20230902-081609.979
ord2,,,,Rejected,,,Invalid token size,20230902-081609.981
ord3,aa13,Rose,1,New,100,55.00,NA,20230902-081609.981
ord4,aa14,Rose,1,New,100,65.00,NA,20230902-081609.981
ord5,aa18,Lavanda,1,Rejected,100,45.00,Invalid Flower Name,20230902-081609.981
ord6,aa15,Rose,2,PFill,100,65.00,NA,20230902-081609.982
ord4,aa14,Rose,1,Fill,100,65.00,NA,20230902-081609.982
ord6,aa15,Rose,2,PFill,100,55.00,NA,20230902-081609.982
ord3,aa13,Rose,1,Fill,100,55.00,NA,20230902-081609.982
ord7,aa16,Rose,1,Fill,100,1.00,NA,20230902-081609.983
ord6,aa15,Rose,2,PFill,100,1.00,NA,20230902-081609.983
ord8,aa17,Rose,1,Fill,100,1.00,NA,20230902-081609.983
ord6,aa15,Rose,2,Fill,100,1.00,NA,20230902-081609.983
ord9,aa19,Rose,2,New,200,65.00,NA,20230902-081609.983
ord10,aa20,Rose,2,New,400,45.00,NA,20230902-081609.984
ord11,aa21,Rose,1,Fill,100,45.00,NA,20230902-081609.984
ord10,aa20,Rose,2,PFill,100,45.00,NA,20230902-081609.984
ord12,aa22,Rose,1,Fill,250,45.00,NA,20230902-081609.984
ord10,aa20,Rose,2,PFill,250,45.00,NA,20230902-081609.985
ord13,aa23,Rose,1,New,100,22.00,NA,20230902-081609.985
ord14,aa24,Rose,1,New,300,34.00,NA,20230902-081609.985
ord15,aa25,Rose,1,PFill,50,45.00,NA,20230902-081609.985
ord10,aa20,Rose,2,Fill,50,45.00,NA,20230902-081609.986
ord16,aa26,Rose,1,New,300,53.00,NA,20230902-081609.986
ord17,aa27,Rose,1,New,300,32.00,NA,20230902-081609.986
ord18,aa28,Rose,1,New,50,1.00,NA,20230902-081609.986
ord19,aa29,Rose,1,New,50,24.00,NA,20230902-081609.986
ord20,aa30,Rose,2,Fill,50,53.00,NA,20230902-081609.987
ord16,aa26,Rose,1,PFill,50,53.00,NA,20230902-081609.987
ord21,aa31,Rose,1,New,50,35.00,NA,20230902-081609.987
ord22,aa32,Rose,2,Fill,50,53.00,NA,20230902-081609.988
ord16,aa26,Rose,1,PFill,50,53.00,NA,20230902-081609.988
ord23,aa33,Rose,2,Fill,50,53.00,NA,20230902-081609.988
ord16,aa26,Rose,1,PFill,50,53.00,NA,20230902-081609.988
ord24,aa34,Rose,2,Fill,50,53.00,NA,20230902-081609.989
ord16,aa26,Rose,1,PFill,50,53.00,NA,20230902-081609.989
ord25,aa35,Rose,1,Fill,50,65.00,NA,20230902-081609.989
ord9,aa19,Rose,2,PFill,50,65.00,NA,20230902-081609.990
ord26,aa36,Rose,2,New,50,64.00,NA,20230902-081609.990
ord27,aa41,Rose,1,Rejected,56,35,Quantity is not a multiple of 10,20230902-081609.990
ord28,aa37,Rose,2,Fill,50,53.00,NA,20230902-081609.990
ord29,aa42,Rose,1,Rejected,78,65,Quantity is not a multiple of 10,20230902-081609.991
ord16,aa26,Rose,1,PFill,50,53.00,NA,20230902-081609.991
ord30,aa43,Rose,1,Rejected,34,45,Quantity is not a multiple of 10,20230902-081609.991
ord32,aa44,Rose,1,Rejected,56,32,Quantity is not a multiple of 10,20230902-081609.992
ord31,aa38,Rose,2,Fill,50,53.00,NA,20230902-081609.991
ord16,aa26,Rose,1,Fill,50,53.00,NA,20230902-081609.992
ord33,aa39,Rose,2,Fill,50,45.00,NA,20230902-081609.992
ord15,aa25,Rose,1,PFill,50,45.00,NA,20230902-081609.993
ord34,aa40,Rose,2,Fill,50,45.00,NA,20230902-081609.993
ord15,aa25,Rose,1,PFill,50,45.00,NA,20230902-081609.993
ord35,aa45,Rose,2,PFill,150,45.00,NA,20230902-081609.994
