ord1,aa18,Lavanda,1,Rejected,100,45.00,Invalid Flower Name,20230903-152046.268
ord2,aa41,Rose,1,Rejected,56,35,Quantity is not a multiple of 10,20230903-152046.269
ord3,aa42,Rose,1,Rejected,78,65,Quantity is not a multiple of 10,20230903-152046.270
ord4,aa43,Rose,1,Rejected,34,45,Quantity is not a multiple of 10,20230903-152046.271
ord5,aa44,Rose,1,Rejected,56,32,Quantity is not a multiple of 10,20230903-152046.271
ord6,aa46,Rose,1,Rejected,124,56,Quantity is not a multiple of 10,20230903-152046.272
ord7,﻿aa13,Rose,1,New,100,55.00,NA,20230903-152046.272
ord8,aa14,Rose,1,New,100,65.00,NA,20230903-152046.273
ord9,aa15,Rose,2,PFill,100,65.00,NA,20230903-152046.274
ord8,aa14,Rose,1,Fill,100,65.00,NA,20230903-152046.275
ord9,aa15,Rose,2,PFill,100,55.00,NA,20230903-152046.276
ord7,﻿aa13,Rose,1,Fill,100,55.00,NA,20230903-152046.276
ord10,aa16,Rose,1,Fill,100,1.00,NA,20230903-152046.278
ord9,aa15,Rose,2,PFill,100,1.00,NA,20230903-152046.279
ord11,aa17,Rose,1,Fill,100,1.00,NA,20230903-152046.280
ord9,aa15,Rose,2,Fill,100,1.00,NA,20230903-152046.283
ord12,aa19,Rose,2,New,200,65.00,NA,20230903-152046.284
ord13,aa20,Rose,2,New,400,45.00,NA,20230903-152046.285
ord14,aa21,Rose,1,Fill,100,45.00,NA,20230903-152046.286
ord13,aa20,Rose,2,PFill,100,45.00,NA,20230903-152046.287
ord15,aa22,Rose,1,Fill,250,45.00,NA,20230903-152046.288
ord13,aa20,Rose,2,PFill,250,45.00,NA,20230903-152046.289
ord16,aa23,Rose,1,New,100,22.00,NA,20230903-152046.290
ord17,aa24,Rose,1,New,300,34.00,NA,20230903-152046.290
ord18,aa25,Rose,1,PFill,50,45.00,NA,20230903-152046.291
ord13,aa20,Rose,2,Fill,50,45.00,NA,20230903-152046.292
ord19,aa26,Rose,1,New,300,53.00,NA,20230903-152046.293
ord20,aa27,Rose,1,New,300,32.00,NA,20230903-152046.294
ord21,aa28,Rose,1,New,50,1.00,NA,20230903-152046.295
ord22,aa29,Rose,1,New,50,24.00,NA,20230903-152046.297
ord23,aa30,Rose,2,Fill,50,53.00,NA,20230903-152046.299
ord19,aa26,Rose,1,PFill,50,53.00,NA,20230903-152046.300
ord24,aa31,Rose,1,New,50,35.00,NA,20230903-152046.301
ord25,aa32,Rose,2,Fill,50,53.00,NA,20230903-152046.302
ord19,aa26,Rose,1,PFill,50,53.00,NA,20230903-152046.303
ord26,aa33,Rose,2,Fill,50,53.00,NA,20230903-152046.304
ord19,aa26,Rose,1,PFill,50,53.00,NA,20230903-152046.305
ord27,aa34,Rose,2,Fill,50,53.00,NA,20230903-152046.306
ord19,aa26,Rose,1,PFill,50,53.00,NA,20230903-152046.307
ord28,aa35,Rose,1,Fill,50,65.00,NA,20230903-152046.308
ord12,aa19,Rose,2,PFill,50,65.00,NA,20230903-152046.309
ord29,aa36,Rose,2,New,50,64.00,NA,20230903-152046.310
ord30,aa37,Rose,2,Fill,50,53.00,NA,20230903-152046.311
ord19,aa26,Rose,1,PFill,50,53.00,NA,20230903-152046.313
ord31,aa38,Rose,2,Fill,50,53.00,NA,20230903-152046.314
ord19,aa26,Rose,1,Fill,50,53.00,NA,20230903-152046.316
ord32,aa39,Rose,2,Fill,50,45.00,NA,20230903-152046.317
ord18,aa25,Rose,1,PFill,50,45.00,NA,20230903-152046.317
