ord1,﻿aa13,Rose,1,New,100,55.00,NA,20230903-163353.664
ord2,aa14,Rose,1,New,100,65.00,NA,20230903-163353.665
ord3,aa15,Rose,2,PFill,100,65.00,NA,20230903-163353.666
ord2,aa14,Rose,1,Fill,100,65.00,NA,20230903-163353.667
ord3,aa15,Rose,2,PFill,100,55.00,NA,20230903-163353.668
ord1,﻿aa13,Rose,1,Fill,100,55.00,NA,20230903-163353.669
ord4,aa16,Rose,1,Fill,100,1.00,NA,20230903-163353.670
ord3,aa15,Rose,2,PFill,100,1.00,NA,20230903-163353.671
ord5,aa18,Lavanda,1,Rejected,100,45.00,Invalid Flower Name,20230903-163353.671
ord6,aa17,Rose,1,Fill,100,1.00,NA,20230903-163353.671
ord3,aa15,Rose,2,Fill,100,1.00,NA,20230903-163353.673
ord7,aa19,Rose,2,New,200,65.00,NA,20230903-163353.674
ord8,aa20,Rose,2,New,400,45.00,NA,20230903-163353.674
ord9,aa21,Rose,1,Fill,100,45.00,NA,20230903-163353.676
ord8,aa20,Rose,2,PFill,100,45.00,NA,20230903-163353.676
ord10,aa22,Rose,1,Fill,250,45.00,NA,20230903-163353.677
ord8,aa20,Rose,2,PFill,250,45.00,NA,20230903-163353.678
ord11,aa23,Rose,1,New,100,22.00,NA,20230903-163353.679
ord12,aa24,Rose,1,New,300,34.00,NA,20230903-163353.680
ord13,aa25,Rose,1,PFill,50,45.00,NA,20230903-163353.681
ord8,aa20,Rose,2,Fill,50,45.00,NA,20230903-163353.681
ord14,aa26,Rose,1,New,300,53.00,NA,20230903-163353.683
ord15,aa27,Rose,1,New,300,32.00,NA,20230903-163353.684
ord16,aa28,Rose,1,New,50,1.00,NA,20230903-163353.684
ord17,aa29,Rose,1,New,50,24.00,NA,20230903-163353.685
ord18,aa30,Rose,2,Fill,50,53.00,NA,20230903-163353.686
ord14,aa26,Rose,1,PFill,50,53.00,NA,20230903-163353.687
ord19,aa31,Rose,1,New,50,35.00,NA,20230903-163353.688
ord20,aa32,Rose,2,Fill,50,53.00,NA,20230903-163353.689
ord14,aa26,Rose,1,PFill,50,53.00,NA,20230903-163353.690
ord21,aa33,Rose,2,Fill,50,53.00,NA,20230903-163353.690
ord14,aa26,Rose,1,PFill,50,53.00,NA,20230903-163353.691
ord22,aa34,Rose,2,Fill,50,53.00,NA,20230903-163353.692
ord14,aa26,Rose,1,PFill,50,53.00,NA,20230903-163353.693
ord23,aa35,Rose,1,Fill,50,65.00,NA,20230903-163353.694
ord7,aa19,Rose,2,PFill,50,65.00,NA,20230903-163353.694
ord24,aa41,Rose,1,Rejected,56,35,Quantity is not a multiple of 10,20230903-163353.695
ord25,aa36,Rose,2,New,50,64.00,NA,20230903-163353.695
ord27,aa37,Rose,2,Fill,50,53.00,NA,20230903-163353.697
ord14,aa26,Rose,1,PFill,50,53.00,NA,20230903-163353.697
ord28,aa38,Rose,2,Fill,50,53.00,NA,20230903-163353.698
ord14,aa26,Rose,1,Fill,50,53.00,NA,20230903-163353.699
ord29,aa39,Rose,2,Fill,50,45.00,NA,20230903-163353.700
ord13,aa25,Rose,1,PFill,50,45.00,NA,20230903-163353.700
ord30,aa40,Rose,2,Fill,50,45.00,NA,20230903-163353.701
ord26,aa42,Rose,1,Rejected,78,65,Quantity is not a multiple of 10,20230903-163353.696
ord13,aa25,Rose,1,PFill,50,45.00,NA,20230903-163353.702
ord31,aa43,Rose,1,Rejected,34,45,Quantity is not a multiple of 10,20230903-163353.702
ord32,aa44,Rose,1,Rejected,56,32,Quantity is not a multiple of 10,20230903-163353.704
ord33,aa46,Rose,1,Rejected,124,56,Quantity is not a multiple of 10,20230903-163353.705
ord34,aa45,Rose,2,PFill,150,45.00,NA,20230903-163353.705
ord13,aa25,Rose,1,Fill,150,45.00,NA,20230903-163353.707
ord34,aa45,Rose,2,PFill,50,35.00,NA,20230903-163353.708
ord19,aa31,Rose,1,Fill,50,35.00,NA,20230903-163353.709
ord34,aa45,Rose,2,Fill,100,34.00,NA,20230903-163353.711
ord12,aa24,Rose,1,PFill,100,34.00,NA,20230903-163353.712
ord35,aa48,Rose,1,Rejected,12,22,Quantity is not a multiple of 10,20230903-163353.714
ord37,aa49,Rose,1,Rejected,123,78,Quantity is not a multiple of 10,20230903-163353.715
ord38,aa50,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230903-163353.715
ord36,aa47,Rose,1,New,300,42.00,NA,20230903-163353.714
ord39,aa51,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230903-163353.716
ord40,aa52,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230903-163353.718
ord41,aa53,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230903-163353.719
ord42,aa54,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230903-163353.720
ord43,aa55,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230903-163353.721
ord44,aa56,Rose,1,Rejected,666,44,Quantity is not a multiple of 10,20230903-163353.723
