ord1,﻿aa13,Rose,1,New,100,55.00,NA,20230903-143515.080
ord2,aa14,Rose,1,New,100,65.00,NA,20230903-143515.081
ord3,aa18,Lavanda,1,Rejected,100,45.00,Invalid Flower Name,20230903-143515.082
ord4,aa15,Rose,2,PFill,100,65.00,NA,20230903-143515.082
ord2,aa14,Rose,1,Fill,100,65.00,NA,20230903-143515.085
ord4,aa15,Rose,2,PFill,100,55.00,NA,20230903-143515.086
ord1,﻿aa13,Rose,1,Fill,100,55.00,NA,20230903-143515.087
ord5,aa16,Rose,1,Fill,100,1.00,NA,20230903-143515.088
ord4,aa15,Rose,2,PFill,100,1.00,NA,20230903-143515.088
ord6,aa17,Rose,1,Fill,100,1.00,NA,20230903-143515.089
ord4,aa15,Rose,2,Fill,100,1.00,NA,20230903-143515.089
ord7,aa19,Rose,2,New,200,65.00,NA,20230903-143515.090
ord8,aa20,Rose,2,New,400,45.00,NA,20230903-143515.091
ord9,aa21,Rose,1,Fill,100,45.00,NA,20230903-143515.092
ord8,aa20,Rose,2,PFill,100,45.00,NA,20230903-143515.092
ord10,aa22,Rose,1,Fill,250,45.00,NA,20230903-143515.093
ord8,aa20,Rose,2,PFill,250,45.00,NA,20230903-143515.094
ord11,aa23,Rose,1,New,100,22.00,NA,20230903-143515.095
ord12,aa24,Rose,1,New,300,34.00,NA,20230903-143515.095
ord13,aa25,Rose,1,PFill,50,45.00,NA,20230903-143515.096
ord8,aa20,Rose,2,Fill,50,45.00,NA,20230903-143515.097
ord14,aa26,Rose,1,New,300,53.00,NA,20230903-143515.098
ord15,aa27,Rose,1,New,300,32.00,NA,20230903-143515.098
ord16,aa28,Rose,1,New,50,1.00,NA,20230903-143515.099
ord17,aa29,Rose,1,New,50,24.00,NA,20230903-143515.101
ord18,aa30,Rose,2,Fill,50,53.00,NA,20230903-143515.102
ord14,aa26,Rose,1,PFill,50,53.00,NA,20230903-143515.102
ord19,aa31,Rose,1,New,50,35.00,NA,20230903-143515.103
ord20,aa32,Rose,2,Fill,50,53.00,NA,20230903-143515.105
ord14,aa26,Rose,1,PFill,50,53.00,NA,20230903-143515.107
ord21,aa33,Rose,2,Fill,50,53.00,NA,20230903-143515.108
ord14,aa26,Rose,1,PFill,50,53.00,NA,20230903-143515.110
ord22,aa34,Rose,2,Fill,50,53.00,NA,20230903-143515.110
ord14,aa26,Rose,1,PFill,50,53.00,NA,20230903-143515.111
ord23,aa35,Rose,1,Fill,50,65.00,NA,20230903-143515.113
ord7,aa19,Rose,2,PFill,50,65.00,NA,20230903-143515.113
ord24,aa36,Rose,2,New,50,64.00,NA,20230903-143515.114
ord25,aa37,Rose,2,Fill,50,53.00,NA,20230903-143515.115
ord14,aa26,Rose,1,PFill,50,53.00,NA,20230903-143515.116
ord26,aa41,Rose,1,Rejected,56,35,Quantity is not a multiple of 10,20230903-143515.117
ord27,aa38,Rose,2,Fill,50,53.00,NA,20230903-143515.117
ord28,aa42,Rose,1,Rejected,78,65,Quantity is not a multiple of 10,20230903-143515.119
ord14,aa26,Rose,1,Fill,50,53.00,NA,20230903-143515.121
ord29,aa43,Rose,1,Rejected,34,45,Quantity is not a multiple of 10,20230903-143515.122
ord30,aa39,Rose,2,Fill,50,45.00,NA,20230903-143515.123
ord31,aa44,Rose,1,Rejected,56,32,Quantity is not a multiple of 10,20230903-143515.124
ord13,aa25,Rose,1,PFill,50,45.00,NA,20230903-143515.125
ord32,aa40,Rose,2,Fill,50,45.00,NA,20230903-143515.127
ord13,aa25,Rose,1,PFill,50,45.00,NA,20230903-143515.128
ord33,aa45,Rose,2,PFill,150,45.00,NA,20230903-143515.129
ord34,aa46,Rose,1,Rejected,124,56,Quantity is not a multiple of 10,20230903-143515.129
ord13,aa25,Rose,1,Fill,150,45.00,NA,20230903-143515.130
ord33,aa45,Rose,2,PFill,50,35.00,NA,20230903-143515.132
ord19,aa31,Rose,1,Fill,50,35.00,NA,20230903-143515.133
ord33,aa45,Rose,2,Fill,100,34.00,NA,20230903-143515.135
ord12,aa24,Rose,1,PFill,100,34.00,NA,20230903-143515.136
ord35,aa48,Rose,1,Rejected,12,22,Quantity is not a multiple of 10,20230903-143515.137
ord36,aa47,Rose,1,New,300,42.00,NA,20230903-143515.137
ord37,aa49,Rose,1,Rejected,123,78,Quantity is not a multiple of 10,20230903-143515.139
ord38,aa50,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230903-143515.143
ord39,aa51,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230903-143515.144
ord40,aa52,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230903-143515.145
ord41,aa53,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230903-143515.146
ord42,aa54,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230903-143515.147
ord43,aa55,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230903-143515.148
ord44,aa56,Rose,1,Rejected,666,44,Quantity is not a multiple of 10,20230903-143515.149
ord45,aa57,Rose,2,Rejected,223,24,Quantity is not a multiple of 10,20230903-143515.153
ord46,aa58,Rose,1,Rejected,455,35,Quantity is not a multiple of 10,20230903-143515.155
ord47,aa59,Rose,2,Rejected,66,65,Quantity is not a multiple of 10,20230903-143515.156
ord48,aa60,Rose,2,Rejected,77,75,Quantity is not a multiple of 10,20230903-143515.157
ord49,aa61,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-143515.158
ord50,aa62,Rose,2,Rejected,555,85,Quantity is not a multiple of 10,20230903-143515.159
ord51,aa63,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-143515.160
ord52,aa64,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-143515.161
ord53,aa65,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-143515.162
ord54,aa66,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-143515.163
ord55,aa67,Rose,2,Rejected,66,55,Quantity is not a multiple of 10,20230903-143515.164
ord56,aa68,Rose,2,Rejected,67,65,Quantity is not a multiple of 10,20230903-143515.166
ord57,aa69,Rose,1,Rejected,65,1,Quantity is not a multiple of 10,20230903-143515.168
ord58,aa70,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-143515.171
ord59,aa71,Rose,1,Rejected,44,45,Quantity is not a multiple of 10,20230903-143515.172
ord60,aa72,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-143515.173
ord61,aa73,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-143515.175
ord62,aa74,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-143515.176
ord63,aa75,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230903-143515.177
ord64,aa76,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230903-143515.178
ord65,aa77,Rose,1,Rejected,33,22,Quantity is not a multiple of 10,20230903-143515.180
ord66,aa79,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230903-143515.181
ord67,aa78,Rose,2,Fill,90,42.00,NA,20230903-143515.181
ord68,aa80,Rose,2,Rejected,56,53,Quantity is not a multiple of 10,20230903-143515.183
ord36,aa47,Rose,1,PFill,90,42.00,NA,20230903-143515.184
