ord1,,,,Rejected,,,Invalid token size,20230902-154539.482
ord2,,,,Rejected,,,Invalid token size,20230902-154539.483
ord3,aa18,Lavanda,1,Rejected,100,45.00,Invalid Flower Name,20230902-154539.483
ord4,aa41,Rose,1,Rejected,56,35,Quantity is not a multiple of 10,20230902-154539.484
ord5,aa42,Rose,1,Rejected,78,65,Quantity is not a multiple of 10,20230902-154539.484
ord6,aa43,Rose,1,Rejected,34,45,Quantity is not a multiple of 10,20230902-154539.485
ord7,aa44,Rose,1,Rejected,56,32,Quantity is not a multiple of 10,20230902-154539.485
ord8,aa46,Rose,1,Rejected,124,56,Quantity is not a multiple of 10,20230902-154539.486
ord9,aa48,Rose,1,Rejected,12,22,Quantity is not a multiple of 10,20230902-154539.486
ord10,aa49,Rose,1,Rejected,123,78,Quantity is not a multiple of 10,20230902-154539.487
ord11,aa50,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230902-154539.487
ord12,aa51,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230902-154539.487
ord13,aa13,Rose,1,New,100,55.00,NA,20230902-154539.488
ord14,aa52,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230902-154539.488
ord15,aa14,Rose,1,New,100,65.00,NA,20230902-154539.488
ord16,aa53,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230902-154539.489
ord17,aa15,Rose,2,PFill,100,65.00,NA,20230902-154539.490
ord18,aa54,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230902-154539.492
ord15,aa14,Rose,1,Fill,100,65.00,NA,20230902-154539.493
ord19,aa55,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230902-154539.494
ord17,aa15,Rose,2,PFill,100,55.00,NA,20230902-154539.495
ord20,aa56,Rose,1,Rejected,666,44,Quantity is not a multiple of 10,20230902-154539.496
ord13,aa13,Rose,1,Fill,100,55.00,NA,20230902-154539.497
ord21,aa57,Rose,2,Rejected,223,24,Quantity is not a multiple of 10,20230902-154539.497
ord22,aa16,Rose,1,Fill,100,1.00,NA,20230902-154539.498
ord23,aa58,Rose,1,Rejected,455,35,Quantity is not a multiple of 10,20230902-154539.498
ord17,aa15,Rose,2,PFill,100,1.00,NA,20230902-154539.499
ord24,aa59,Rose,2,Rejected,66,65,Quantity is not a multiple of 10,20230902-154539.500
ord25,aa17,Rose,1,Fill,100,1.00,NA,20230902-154539.500
ord26,aa60,Rose,2,Rejected,77,75,Quantity is not a multiple of 10,20230902-154539.501
ord17,aa15,Rose,2,Fill,100,1.00,NA,20230902-154539.502
ord27,aa61,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230902-154539.502
ord28,aa19,Rose,2,New,200,65.00,NA,20230902-154539.503
ord29,aa62,Rose,2,Rejected,555,85,Quantity is not a multiple of 10,20230902-154539.504
ord30,aa20,Rose,2,New,400,45.00,NA,20230902-154539.505
ord32,aa21,Rose,1,Fill,100,45.00,NA,20230902-154539.507
ord31,aa63,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230902-154539.506
ord30,aa20,Rose,2,PFill,100,45.00,NA,20230902-154539.509
ord33,aa64,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230902-154539.510
ord34,aa22,Rose,1,Fill,250,45.00,NA,20230902-154539.511
ord35,aa65,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230902-154539.512
ord30,aa20,Rose,2,PFill,250,45.00,NA,20230902-154539.513
ord36,aa66,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230902-154539.514
ord38,aa67,Rose,2,Rejected,66,55,Quantity is not a multiple of 10,20230902-154539.515
ord39,aa68,Rose,2,Rejected,67,65,Quantity is not a multiple of 10,20230902-154539.516
ord37,aa23,Rose,1,New,100,22.00,NA,20230902-154539.514
ord41,aa24,Rose,1,New,300,34.00,NA,20230902-154539.517
ord40,aa69,Rose,1,Rejected,65,1,Quantity is not a multiple of 10,20230902-154539.516
ord43,aa70,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230902-154539.518
ord42,aa25,Rose,1,PFill,50,45.00,NA,20230902-154539.517
ord44,aa71,Rose,1,Rejected,44,45,Quantity is not a multiple of 10,20230902-154539.519
ord30,aa20,Rose,2,Fill,50,45.00,NA,20230902-154539.519
ord45,aa72,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230902-154539.520
ord46,aa26,Rose,1,New,300,53.00,NA,20230902-154539.521
ord47,aa73,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230902-154539.523
ord48,aa27,Rose,1,New,300,32.00,NA,20230902-154539.524
ord49,aa74,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230902-154539.525
ord50,aa28,Rose,1,New,50,1.00,NA,20230902-154539.526
ord51,aa75,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230902-154539.527
ord52,aa29,Rose,1,New,50,24.00,NA,20230902-154539.528
ord53,aa76,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230902-154539.529
ord54,aa30,Rose,2,Fill,50,53.00,NA,20230902-154539.530
ord55,aa77,Rose,1,Rejected,33,22,Quantity is not a multiple of 10,20230902-154539.530
ord46,aa26,Rose,1,PFill,50,53.00,NA,20230902-154539.531
ord56,aa31,Rose,1,New,50,35.00,NA,20230902-154539.532
