ord1,﻿aa13,Rose,1,New,100,55.00,NA,20230903-192526.724
ord2,aa14,Rose,1,New,100,65.00,NA,20230903-192526.725
ord3,aa15,Rose,2,PFill,100,65.00,NA,20230903-192526.725
ord2,aa14,Rose,1,Fill,100,65.00,NA,20230903-192526.726
ord3,aa15,Rose,2,PFill,100,55.00,NA,20230903-192526.727
ord1,﻿aa13,Rose,1,Fill,100,55.00,NA,20230903-192526.727
ord4,aa16,Rose,1,Fill,100,1.00,NA,20230903-192526.728
ord3,aa15,Rose,2,PFill,100,1.00,NA,20230903-192526.728
ord5,aa18,Lavanda,1,Rejected,100,45.00,Invalid Flower Name,20230903-192526.729
ord6,aa17,Rose,1,Fill,100,1.00,NA,20230903-192526.729
ord3,aa15,Rose,2,Fill,100,1.00,NA,20230903-192526.730
ord7,aa41,Rose,1,Rejected,56,35,Quantity is not a multiple of 10,20230903-192526.731
ord8,aa19,Rose,2,New,200,65.00,NA,20230903-192526.731
ord9,aa42,Rose,1,Rejected,78,65,Quantity is not a multiple of 10,20230903-192526.732
ord11,aa43,Rose,1,Rejected,34,45,Quantity is not a multiple of 10,20230903-192526.733
ord10,aa20,Rose,2,New,400,45.00,NA,20230903-192526.732
ord13,aa21,Rose,1,Fill,100,45.00,NA,20230903-192526.734
ord10,aa20,Rose,2,PFill,100,45.00,NA,20230903-192526.735
ord14,aa22,Rose,1,Fill,250,45.00,NA,20230903-192526.736
ord10,aa20,Rose,2,PFill,250,45.00,NA,20230903-192526.736
ord12,aa44,Rose,1,Rejected,56,32,Quantity is not a multiple of 10,20230903-192526.734
ord15,aa23,Rose,1,New,100,22.00,NA,20230903-192526.737
ord16,aa24,Rose,1,New,300,34.00,NA,20230903-192526.739
ord17,aa25,Rose,1,PFill,50,45.00,NA,20230903-192526.740
ord10,aa20,Rose,2,Fill,50,45.00,NA,20230903-192526.741
ord18,aa26,Rose,1,New,300,53.00,NA,20230903-192526.742
ord19,aa27,Rose,1,New,300,32.00,NA,20230903-192526.742
ord20,aa28,Rose,1,New,50,1.00,NA,20230903-192526.743
ord21,aa29,Rose,1,New,50,24.00,NA,20230903-192526.744
ord22,aa30,Rose,2,Fill,50,53.00,NA,20230903-192526.744
ord18,aa26,Rose,1,PFill,50,53.00,NA,20230903-192526.745
ord23,aa31,Rose,1,New,50,35.00,NA,20230903-192526.747
ord24,aa32,Rose,2,Fill,50,53.00,NA,20230903-192526.748
