ord1,aa18,Lavanda,1,Rejected,100,45.00,Invalid Flower Name,20230903-210520.805
ord2,﻿aa13,Rose,1,New,100,55.00,NA,20230903-210520.805
ord3,aa14,Rose,1,New,100,65.00,NA,20230903-210520.807
ord4,aa15,Rose,2,PFill,100,65.00,NA,20230903-210520.808
ord3,aa14,Rose,1,Fill,100,65.00,NA,20230903-210520.808
ord4,aa15,Rose,2,PFill,100,55.00,NA,20230903-210520.808
ord2,﻿aa13,Rose,1,Fill,100,55.00,NA,20230903-210520.809
ord5,aa16,Rose,1,Fill,100,1.00,NA,20230903-210520.809
ord4,aa15,Rose,2,PFill,100,1.00,NA,20230903-210520.809
ord6,aa17,Rose,1,Fill,100,1.00,NA,20230903-210520.809
ord4,aa15,Rose,2,Fill,100,1.00,NA,20230903-210520.809
ord7,aa19,Rose,2,New,200,65.00,NA,20230903-210520.810
ord8,aa20,Rose,2,New,400,45.00,NA,20230903-210520.810
ord9,aa21,Rose,1,Fill,100,45.00,NA,20230903-210520.810
ord8,aa20,Rose,2,PFill,100,45.00,NA,20230903-210520.811
ord10,aa22,Rose,1,Fill,250,45.00,NA,20230903-210520.811
ord8,aa20,Rose,2,PFill,250,45.00,NA,20230903-210520.811
ord11,aa41,Rose,1,Rejected,56,35,Quantity is not a multiple of 10,20230903-210520.812
ord12,aa23,Rose,1,New,100,22.00,NA,20230903-210520.812
ord13,aa42,Rose,1,Rejected,78,65,Quantity is not a multiple of 10,20230903-210520.812
ord14,aa24,Rose,1,New,300,34.00,NA,20230903-210520.812
ord15,aa43,Rose,1,Rejected,34,45,Quantity is not a multiple of 10,20230903-210520.813
ord16,aa25,Rose,1,PFill,50,45.00,NA,20230903-210520.813
ord17,aa44,Rose,1,Rejected,56,32,Quantity is not a multiple of 10,20230903-210520.813
ord8,aa20,Rose,2,Fill,50,45.00,NA,20230903-210520.813
ord18,aa26,Rose,1,New,300,53.00,NA,20230903-210520.814
ord19,aa27,Rose,1,New,300,32.00,NA,20230903-210520.814
ord20,aa28,Rose,1,New,50,1.00,NA,20230903-210520.815
ord21,aa29,Rose,1,New,50,24.00,NA,20230903-210520.815
ord22,aa30,Rose,2,Fill,50,53.00,NA,20230903-210520.815
ord18,aa26,Rose,1,PFill,50,53.00,NA,20230903-210520.815
ord23,aa31,Rose,1,New,50,35.00,NA,20230903-210520.816
ord24,aa32,Rose,2,Fill,50,53.00,NA,20230903-210520.816
ord18,aa26,Rose,1,PFill,50,53.00,NA,20230903-210520.816
ord25,aa33,Rose,2,Fill,50,53.00,NA,20230903-210520.817
ord18,aa26,Rose,1,PFill,50,53.00,NA,20230903-210520.817
ord26,aa34,Rose,2,Fill,50,53.00,NA,20230903-210520.817
ord18,aa26,Rose,1,PFill,50,53.00,NA,20230903-210520.817
ord27,aa35,Rose,1,Fill,50,65.00,NA,20230903-210520.818
ord7,aa19,Rose,2,PFill,50,65.00,NA,20230903-210520.818
ord28,aa36,Rose,2,New,50,64.00,NA,20230903-210520.819
