ord1,aa18,Lavanda,1,Rejected,100,45.00,Invalid Flower Name,20230903-165042.551
ord2,﻿aa13,Rose,1,New,100,55.00,NA,20230903-165042.551
ord3,aa14,Rose,1,New,100,65.00,NA,20230903-165042.553
ord4,aa15,Rose,2,PFill,100,65.00,NA,20230903-165042.554
ord3,aa14,Rose,1,Fill,100,65.00,NA,20230903-165042.554
ord4,aa15,Rose,2,PFill,100,55.00,NA,20230903-165042.555
ord2,﻿aa13,Rose,1,Fill,100,55.00,NA,20230903-165042.556
ord5,aa16,Rose,1,Fill,100,1.00,NA,20230903-165042.557
ord4,aa15,Rose,2,PFill,100,1.00,NA,20230903-165042.557
ord6,aa17,Rose,1,Fill,100,1.00,NA,20230903-165042.558
ord4,aa15,Rose,2,Fill,100,1.00,NA,20230903-165042.559
ord7,aa19,Rose,2,New,200,65.00,NA,20230903-165042.561
ord8,aa20,Rose,2,New,400,45.00,NA,20230903-165042.562
ord9,aa21,Rose,1,Fill,100,45.00,NA,20230903-165042.563
ord8,aa20,Rose,2,PFill,100,45.00,NA,20230903-165042.563
ord10,aa22,Rose,1,Fill,250,45.00,NA,20230903-165042.564
ord8,aa20,Rose,2,PFill,250,45.00,NA,20230903-165042.565
ord11,aa23,Rose,1,New,100,22.00,NA,20230903-165042.566
ord12,aa24,Rose,1,New,300,34.00,NA,20230903-165042.567
ord13,aa25,Rose,1,PFill,50,45.00,NA,20230903-165042.568
ord8,aa20,Rose,2,Fill,50,45.00,NA,20230903-165042.569
ord14,aa26,Rose,1,New,300,53.00,NA,20230903-165042.570
ord15,aa27,Rose,1,New,300,32.00,NA,20230903-165042.571
ord16,aa28,Rose,1,New,50,1.00,NA,20230903-165042.573
ord17,aa29,Rose,1,New,50,24.00,NA,20230903-165042.574
ord18,aa30,Rose,2,Fill,50,53.00,NA,20230903-165042.574
ord14,aa26,Rose,1,PFill,50,53.00,NA,20230903-165042.575
ord19,aa31,Rose,1,New,50,35.00,NA,20230903-165042.576
ord20,aa32,Rose,2,Fill,50,53.00,NA,20230903-165042.578
ord14,aa26,Rose,1,PFill,50,53.00,NA,20230903-165042.579
ord21,aa41,Rose,1,Rejected,56,35,Quantity is not a multiple of 10,20230903-165042.579
ord22,aa33,Rose,2,Fill,50,53.00,NA,20230903-165042.580
ord23,aa42,Rose,1,Rejected,78,65,Quantity is not a multiple of 10,20230903-165042.581
ord14,aa26,Rose,1,PFill,50,53.00,NA,20230903-165042.582
ord24,aa43,Rose,1,Rejected,34,45,Quantity is not a multiple of 10,20230903-165042.583
ord25,aa34,Rose,2,Fill,50,53.00,NA,20230903-165042.584
ord26,aa44,Rose,1,Rejected,56,32,Quantity is not a multiple of 10,20230903-165042.584
ord14,aa26,Rose,1,PFill,50,53.00,NA,20230903-165042.585
ord27,aa35,Rose,1,Fill,50,65.00,NA,20230903-165042.587
ord7,aa19,Rose,2,PFill,50,65.00,NA,20230903-165042.589
ord28,aa36,Rose,2,New,50,64.00,NA,20230903-165042.590
ord29,aa37,Rose,2,Fill,50,53.00,NA,20230903-165042.591
ord14,aa26,Rose,1,PFill,50,53.00,NA,20230903-165042.592
ord30,aa38,Rose,2,Fill,50,53.00,NA,20230903-165042.593
ord14,aa26,Rose,1,Fill,50,53.00,NA,20230903-165042.594
ord31,aa39,Rose,2,Fill,50,45.00,NA,20230903-165042.595
ord13,aa25,Rose,1,PFill,50,45.00,NA,20230903-165042.597
ord32,aa40,Rose,2,Fill,50,45.00,NA,20230903-165042.597
ord13,aa25,Rose,1,PFill,50,45.00,NA,20230903-165042.598
ord33,aa46,Rose,1,Rejected,124,56,Quantity is not a multiple of 10,20230903-165042.599
ord34,aa45,Rose,2,PFill,150,45.00,NA,20230903-165042.599
ord13,aa25,Rose,1,Fill,150,45.00,NA,20230903-165042.601
ord34,aa45,Rose,2,PFill,50,35.00,NA,20230903-165042.602
ord19,aa31,Rose,1,Fill,50,35.00,NA,20230903-165042.603
ord34,aa45,Rose,2,Fill,100,34.00,NA,20230903-165042.604
ord12,aa24,Rose,1,PFill,100,34.00,NA,20230903-165042.605
ord36,aa48,Rose,1,Rejected,12,22,Quantity is not a multiple of 10,20230903-165042.606
ord35,aa47,Rose,1,New,300,42.00,NA,20230903-165042.606
ord37,aa49,Rose,1,Rejected,123,78,Quantity is not a multiple of 10,20230903-165042.607
ord38,aa50,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230903-165042.608
ord39,aa51,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230903-165042.609
ord40,aa52,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230903-165042.610
