ord1,﻿aa13,Rose,1,New,100,55.000000,NA,20230903-152101.027
ord2,aa14,Rose,1,New,100,65.000000,NA,20230903-152101.027
ord3,aa15,Rose,2,PFill,100,65.000000,NA,20230903-152101.028
ord2,aa14,Rose,1,Fill,100,65.000000,NA,20230903-152101.029
ord3,aa15,Rose,2,PFill,100,55.000000,NA,20230903-152101.031
ord1,﻿aa13,Rose,1,Fill,100,55.000000,NA,20230903-152101.032
ord4,aa16,Rose,1,Fill,100,1.000000,NA,20230903-152101.033
ord3,aa15,Rose,2,PFill,100,1.000000,NA,20230903-152101.034
ord5,aa17,Rose,1,Fill,100,1.000000,NA,20230903-152101.035
ord3,aa15,Rose,2,Fill,100,1.000000,NA,20230903-152101.035
ord6,aa18,Lavanda,1,Rejected,100,45.000000,Invalid Flower Name,20230903-152101.036
ord7,aa19,Rose,2,New,200,65.000000,NA,20230903-152101.037
ord8,aa20,Rose,2,New,400,45.000000,NA,20230903-152101.038
ord9,aa21,Rose,1,Fill,100,45.000000,NA,20230903-152101.040
ord8,aa20,Rose,2,PFill,100,45.000000,NA,20230903-152101.040
ord10,aa22,Rose,1,Fill,250,45.000000,NA,20230903-152101.042
ord8,aa20,Rose,2,PFill,250,45.000000,NA,20230903-152101.042
ord11,aa23,Rose,1,New,100,22.000000,NA,20230903-152101.043
ord12,aa24,Rose,1,New,300,34.000000,NA,20230903-152101.044
ord13,aa25,Rose,1,PFill,50,45.000000,NA,20230903-152101.046
ord8,aa20,Rose,2,Fill,50,45.000000,NA,20230903-152101.048
ord14,aa26,Rose,1,New,300,53.000000,NA,20230903-152101.050
ord15,aa27,Rose,1,New,300,32.000000,NA,20230903-152101.051
ord16,aa28,Rose,1,New,50,1.000000,NA,20230903-152101.052
ord17,aa29,Rose,1,New,50,24.000000,NA,20230903-152101.053
ord18,aa30,Rose,2,Fill,50,53.000000,NA,20230903-152101.054
ord14,aa26,Rose,1,PFill,50,53.000000,NA,20230903-152101.056
ord19,aa31,Rose,1,New,50,35.000000,NA,20230903-152101.057
ord20,aa32,Rose,2,Fill,50,53.000000,NA,20230903-152101.058
ord14,aa26,Rose,1,PFill,50,53.000000,NA,20230903-152101.059
ord21,aa33,Rose,2,Fill,50,53.000000,NA,20230903-152101.060
ord14,aa26,Rose,1,PFill,50,53.000000,NA,20230903-152101.062
ord22,aa34,Rose,2,Fill,50,53.000000,NA,20230903-152101.064
ord14,aa26,Rose,1,PFill,50,53.000000,NA,20230903-152101.065
ord23,aa35,Rose,1,Fill,50,65.000000,NA,20230903-152101.066
ord7,aa19,Rose,2,PFill,50,65.000000,NA,20230903-152101.067
ord24,aa36,Rose,2,New,50,64.000000,NA,20230903-152101.068
ord25,aa37,Rose,2,Fill,50,53.000000,NA,20230903-152101.070
ord14,aa26,Rose,1,PFill,50,53.000000,NA,20230903-152101.071
ord26,aa38,Rose,2,Fill,50,53.000000,NA,20230903-152101.072
ord14,aa26,Rose,1,Fill,50,53.000000,NA,20230903-152101.073
ord27,aa39,Rose,2,Fill,50,45.000000,NA,20230903-152101.074
ord13,aa25,Rose,1,PFill,50,45.000000,NA,20230903-152101.075
ord28,aa40,Rose,2,Fill,50,45.000000,NA,20230903-152101.077
ord13,aa25,Rose,1,PFill,50,45.000000,NA,20230903-152101.079
ord29,aa41,Rose,1,Rejected,56,35,Quantity is not a multiple of 10,20230903-152101.081
ord30,aa42,Rose,1,Rejected,78,65,Quantity is not a multiple of 10,20230903-152101.082
ord31,aa43,Rose,1,Rejected,34,45,Quantity is not a multiple of 10,20230903-152101.083
ord32,aa44,Rose,1,Rejected,56,32,Quantity is not a multiple of 10,20230903-152101.084
ord33,aa45,Rose,2,PFill,150,45.000000,NA,20230903-152101.085
ord13,aa25,Rose,1,Fill,150,45.000000,NA,20230903-152101.086
ord33,aa45,Rose,2,PFill,50,35.000000,NA,20230903-152101.087
ord19,aa31,Rose,1,Fill,50,35.000000,NA,20230903-152101.088
ord33,aa45,Rose,2,Fill,100,34.000000,NA,20230903-152101.089
ord12,aa24,Rose,1,PFill,100,34.000000,NA,20230903-152101.089
ord34,aa46,Rose,1,Rejected,124,56,Quantity is not a multiple of 10,20230903-152101.090
ord35,aa47,Rose,1,New,300,42.000000,NA,20230903-152101.091
ord36,aa48,Rose,1,Rejected,12,22,Quantity is not a multiple of 10,20230903-152101.092
ord37,aa49,Rose,1,Rejected,123,78,Quantity is not a multiple of 10,20230903-152101.094
ord38,aa50,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230903-152101.095
ord39,aa51,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230903-152101.096
ord40,aa52,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230903-152101.098
ord41,aa53,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230903-152101.099
ord42,aa54,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230903-152101.100
ord43,aa55,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230903-152101.102
ord44,aa56,Rose,1,Rejected,666,44,Quantity is not a multiple of 10,20230903-152101.103
ord45,aa57,Rose,2,Rejected,223,24,Quantity is not a multiple of 10,20230903-152101.104
ord46,aa58,Rose,1,Rejected,455,35,Quantity is not a multiple of 10,20230903-152101.107
ord47,aa59,Rose,2,Rejected,66,65,Quantity is not a multiple of 10,20230903-152101.109
ord48,aa60,Rose,2,Rejected,77,75,Quantity is not a multiple of 10,20230903-152101.111
ord49,aa61,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-152101.112
